text,label
"""4 متصفحات مميزة لهواتف أندرويد - https://t.co/dLSAi4o8Nk https://t.co/291y4zB4VA""",2
"""RT @TustarNet: بالصور: أهل الأحواز يتحدون إيران ويتضامنون مع حلب -... https://t.co/mPqMe8YNZj""",2
"Requests for Oasis, Steve Miller Band, AC/DC, Big Country &amp; The Banter Thiefs all make the cut for tomorrow's #MFCLive Playlist.",2
"Louisiana's Republican governor, Bobby Jindal, told Fox and Friends Friday morning that he's suspending his... http://t.co/NPB04zST7X",1
"""لاغارد تتعهد بتسريع المباحثات المالية مع إيرانhttps://t.co/obzgwu3ybEالموقع البديلhttps://t.co/ZaLKD27rzV""",2
A very happy 30th birthday to CBBC for tomorrow!  One of my first jobs in the BBC was a VT Op into Pres A &amp; then TC9! http://t.co/CdgIRq2fCP,2
the only thing that i am afraid of if bernie sanders is president he may die in office,1
"""استمرار التعزيزات العسكرية بالوصول لمحيط الموصل لتحريرها من داعش  #ولاية_الفلوجة  https://t.co/tZwsrvYjcF )""",1
"""يجب توحيد جبهات القتال في سوريا وتوحيد أهدافهم لإحتلال دمشق وقتل بشار اﻷسد وبذلك تتوقف روسيا عن القصف وبعد ذلك عمل لجنه لحل خلافات الجبهات""",0
Amazon Prime Day: Thirteen Days in September: The Dramatic Story of the Struggle for Peace:  http://t.co/8PxNGDl8dr,1
"""RT @sayed539842: @hidden_politics @20fourMedia يدفعون مليارات لتدمير اقتصاد #مصروايضا يدفعون مليارات لتمويل وتدربب الارهاب ويصدره لنا لعن…""",0
Can you imagine being 12th in the polls and earnestly participating in JV debate before the main event? Congratulations you're Bobby Jindal.,1
"""آردا توران: برشلونة رفض بيعي بمبلغ فلكي! - https://t.co/oxZ5sFY43D https://t.co/ydmBtB2anG #برشلونة""",2
"""باعتبار بشار حيوان لذلك يبدو غيران من الحيوانات واتخذ قرار ازعاجها .... https://t.co/Vk3Y4bGPh9""",0
"trying to make friday night plans and i'm just getting texts from everyone being like ""yo it's beyonce's bday let's turn up""",2
I'm gonna throw Bernie sanders a birthday party on Tuesday you're all invited,2
"Everyone is invited this Wednesday.  To be in the drawing for the Apple Watch, bring your backpack for the... http://t.co/W40a3MC5up",2
"""RT @MagdyMa35145454: طنط منى بتاع المنوفيهنووووو اوباما سيسى يسمعلش من المنوفيه ههههههههههه https://t.co/855VVTA0DD""",1
"""تحميل كتاب الإسلام ما هو؟ لمصطفى محمود من هذا الرابط https://t.co/TqAbj8jd8R https://t.co/t11k5GCLEE""",1
"""RT @HadiAlabdallah: ضمن عملية #درع_الفرات تمكن الجيش الحر اليوم من تحرير 10 قرى في ريف حلب الشمالي بعد اشتباكات مع تنظيم #داعش وباتوا على أ…""",2
Rise up this mornin'. Smile with risin' sun - Bob Marley! Happy Friday everyone. Today we have mint chocolate... http://t.co/RwT04XND2i,2
I may not be a fan of Beyonce but i respect her. She's a grown woman with a beautiful family doing her thing. Go ahead girl,2
"""RT @saadalbreik: على الإعلام أن ينشر في كل دول العالم براءة المملكة وتورط إيران في الإرهاب #جاستا_العداله_المزعومه | #وصال | #مباشر""",1
"Closing the stable door etc - EU may bring back border controls, Angela Merkel suggests | via @Telegraph http://t.co/Qp1CWbGZL8",1
"""RT @AA2_00z: ﻗﺒﻞ ﺃﻛﺜﺮ ﻣﻦ 6 ﺃﺷﻬﺮ ﻛﺘﺐ ﻭﺯﻳﺮ ﺍﻻﺳﺘﺨﺒﺎﺭﺍﺕ ﺍﻟﺴﻌﻮﺩﻱ ﺍﻟﺴﺎﺑﻖ“ﺗﺮﻛﻲ ﺍﻟﻔﻴﺼﻞ”ﻣﻌﺎﺗﺒﺎً ﺍﻟﺮﺋﻴﺲ ﺍﻷﻣﻴﺮﻛﻲ ﺑﺎﺭﺍﻙ ﺃﻭﺑﺎﻣﺎ:ﻫﻞ “ﺍﻧﺤﺮﻓﺖ ﺑﺎﻟﻬﻮﻯ ﺇﻟﻰ ﺍﻟ…""",0
"""RT @warodhan: مؤسس موقع ويكيليكس (جوليان أسانج):هدفنا المقبل.. جوجل!https://t.co/25qb4t0VqL""",1
"""مافزنا لافي ايفون ولاشناط والحظ ماش يختي مابي مبلغ ابيك تردين علي برساله والله المبلغ محتاجته بس احس اني لو رديتي تهون @malak_alhusaini""",0
AC/DC tomorrow with @jamiscoates356 Idek if ill be going to school the next day tbh,2
"I feel like I'll lose whatever ""cool person"" creds I may have had by saying this, but I honestly don't care about the Apple event today.",0
"""حكومة الاحتلال الإسرائيلي تطلق اسم الرئيس الأسبق شمعون بيريز على مركز ديمونا النووي، خصوصا أنه كان يعرف بـ ""أب... https://t.co/wvKLxBvRxG""",0
@chelc0915 We'd be happy to help Chelsea! Please tell us more about what's going on so we may better assist. ^RoannaD,2
"""أخبارنا تكنولوجيا | أبل تكسب معركة ضد سامسونغ بشأن براءات - سجلت أبل فوزاً غير متوقع على سامسونغ مع إعادة محكمة... https://t.co/udVBxsiLUC""",2
"""رد على سؤال برلماني .. أبل: مشروع جنوب عبدالله المبارك سلم للسكنية يوليو الماضي https://t.co/xRfoaDzZYX""",1
"Marketing &amp; Sales, 3 marketing lessons from Amazon Prime Day: Even though the social media world may h... http://t.co/I2y3TpO9ki Modesto",1
"""لعبة بوكيمون جو تفوق التوقعات https://t.co/5zMnfv8wcD""",2
"""@211Isis @TrG___1M هل كان النبي يُجند الذراري كما تفعل جماعة #داعش؟""",0
Women's Super League: Chelsea close in on title with win against Notts County http://t.co/5dtTxBWBOS,2
"""السعودية تنفرد بالقمة وأول انتصار لقطر والعراق https://t.co/Yczh5EO8Fs""",2
"""RT @hanii56_: اي شخص كاتب جنب اسمه راح نفلسكم يسويلي رتويت فقط وراح اسوي له متابعه لو انه اوباما براسه ..... #اليوم_الثاني_عشر_راح_نفل…""",1
"@DougRipleyODU I was impressed with LaRussa. Defense dominant on 1st team. Bentley ok, better near end. Deep at RB. Punting needs some work.",2
"""@ashraaf_alsaad من اول ما جه سلمان وهو مبقاش ماشي بيعتقد الاعتقاد دة ان السعودية بتدعم مصر في القضاء على الاٍرهاب""",1
"""RT @skynewsarabia: القوات السعودية تصد هجوما للحوثيين على #جازان | #سكاي_أخبارhttps://t.co/4cbMVzMcw4 https://t.co/6P4gRBLSpE""",1
This has just brought a tear to my eye: Angela Merkel tells sobbing asylum seeker why she cannot stay in Germany http://t.co/OcpQQYNMoU,0
"""هولاء ال سعود الصهاينه عدوين الاسلام والمسلمين يستاهلوء ستين صاروخ https://t.co/JvLu2Nny8c""",0
"""أسبانيا تدين بناء ""إسرائيل"" مستوطنات بالضفة:  مدريد - أدانت إسبانيا إعلان سلطات الاحتلال الإسرائيلي الأخير، ب... https://t.co/KjPh6mKwm7""",0
I've been left in the car park. May or may not be rocking out to AC/DC,1
"""RT @Almogaz: تسريبات #ويكيليكس| #هيلاري_كلينتون: #قطر تدعم #داعش وهذه خطة المواجهةhttps://t.co/FkvNpiDvji https://t.co/Or6D7VSrx8""",0
"""إسرائيل تغلق الأراضي الفلسطينية .. والسبب؟https://t.co/XK1E6ke8Js#أخبار #البوابة https://t.co/ICvI81Fins""",0
"""من وودرو ويلسون إلى ما بعد باراك أوباما ” الاستثنائيون “...بقلم ميشيل كلاغاصي - https://t.co/iJjmEKxyFD https://t.co/Fj3Bubo5RS""",1
Duffy vs. Poirier set October 24th  If he loses to another irishMan Conor Mcgregor will eat him up Alive on social media.,2
"""RT @TustarNet: إيران تلوث بيئة الأحواز ، وإصابة ٢٧ الف بالسرطان خلال شهرين -... https://t.co/zZAxt7ILbF""",0
"@GabeAul Live stream of Apple event requires &lt;long list of Apple stuff&gt;, or a PC with Microsoft Edge on Windows 10. http://t.co/XDATnjSpAA",2
"""RT @Alhasban2012: عالم بلا إيران https://t.co/mFTbx2Oa3mالسعد بن عبدالله بن بيّهو مقال مدروس""",1
#NowPlaying in the Treehouse :  Bob Marley Vs. Funkstar De Luxe - Sun Is Shining  ... Tune In at http://t.co/9N5DBXQp9E,1
"@TheQueenHEEL If I remember correctly, you're a Conor McGregor fan. If you didn't hear, the Jose Aldo match is set for Dec 12th in Vegas.",2
"""RT @Arabi21News: أكاديمية إماراتية تهاجم ضاحي خلفان بسبب موقف من ""إسرائيل"".رابط الموقع الجديد: https://t.co/mElAg89774https://t.co/8t6If6…""",1
"""أميركياً... الأسد أم #أردوغان؟ - بقلم #نبيه_البرجيhttps://t.co/2N6FhjUQ9w#أميركا #بشار_الاسد #تركيا #سوريا https://t.co/wM6FvFISuA""",1
"""ICQ على أندرويد يحصل على ميزة ردود الأفعال في القصص https://t.co/TybWbqxcfu https://t.co/b0q7An3htY""",2
Arsenal and Liverpool eye January move for the 'next Cesc Fabregas' - Daily Star http://t.co/fMgdW72NUH,1
I'm gonna go to the fair on Saturday while everyone is at Chris brown lol,0
"Again, awful from Barca. Not the best result, they should get 3 goals or more. Calderon on the 12th, serious.",1
@cestwendy @AyeYoVee he may even be hotter than David Beckham,2
"@nevona @BernieSanders I love Bernie Sanders, it's great you're spending your Saturday for his campaign.",2
"""كيري يهاجم #روسيا لدعمها نظام #الأسد.. ويؤكد أنّ #واشنطن لم تتخل عن مساعي السلام#امريكا #سوريا #بشار #السعودية… https://t.co/e8froEAkS6""",0
"""لازلت في محاربة جستن بيبر واي اغنيه تعجبني اشوف سومو اذا منزلها بصوته💓""",0
"After that idiot, I'm definitely cheering on the Germans today. Starting a ""There's only one Angela Merkel"" chant 2nd half.",1
"""RT @badwi: خدعوك فقالوا تلفاز ذكي-جوجل-أبل-كروم كاست https://t.co/1iolOc22xc""",0
"""RT @bentelsoltan: يالهووووى ع الارهاب يا جدعان 😅😅😅😅 https://t.co/oQx82U8wXk""",0
"""RT @monther72: @aa_arabic لك الله ياعراق أين أوصلك حكامك بعد أن منحت العراق الأرض لأجدادالترك عندماقدمواهاربين من الإضطهاد الآن أحفادهم يتط…""",0
"""RT @NewsAraab: ترجمته الخليج أونلاين|| https://t.co/YLxfYwD6JJ https://t.co/ssR5Bj7Sgo""",1
Apple Watch the new smart door Key.  http://t.co/jwVGi2cOpz via @macworld,2
"""في حدا نازل على حلب في ورق ضروري لازم ابعته و شكرا https://t.co/WGxDnLvzaB""",1
"Still looking for their first win, Arsenal face Portsmouth twice in a week, this evening at Highbury with the return fixture next Wednesday",1
I'm a sociologist with an Amazon Prime account; I also eat strawberries in December. I am the problem!,1
I think Bobby Jindal won the debate by far and I put Carly in 2nd,2
@mwVme we've got a 2nd gen roku and really enjoy it. same here with Netflix and Amazon Prime,2
so you have to have tidal to see Beyonce performance? I'm sure somebody will upload it but tomorrow.,0
"""ترا انا خلاص بخرج من الفاندوم خلاص برجع احب جستن بيبر""",2
"""RT @IranObs_ar: #المرصد_الايراني#تقارير | صور مريم رجوي في إيران تثير غضب السلطات الحكومية""ترجمة خاصة""https://t.co/fPqSHRZJhn""",0
"""RT @zil3__: @M___G3 💔👌خوي السعد وافي وانا للخوي معكاز وانا محزمه كان الزمن عقد احجاجه #نبض_العراق🍃اخوي الغالي عازف ربي يطول ب عمره..👌…""",2
I don't believe my luck. Last night I said I was gonna go 25 down on Conor McGregor 2nd round win and never put it on. Fuck my life.,0
"""RT @LC260L2mVtCMW7E: #الصرخي_الأمانة_منهجنا :السيستاني خير مَن خدم وجود الاحتلال في العراق!!! https://t.co/Mp9h2WQSdR""",0
"""معش تضربوا عويلكم لبسوهم ماليات عليهن صور *جستن بيبر* و خلوهم يمشو بيهن للمدرسة و توا يضربوهم العويل إلي غادي""",0
@misanthropester @go4abe 3rd Bass documentary going straight to Netflix and Amazon Prime,1
"""لماذا يحكم العالم الأكثر خسة ونذالة ...!!!بوتن مثلا ! اوباما ايضا!الصين ايضا ...لكن الأكثر خسة بلا جدال السيس مع بشار والعبادي وخامنئي""",0
