text,label
I liked a @YouTube video http://t.co/phckOtM7eP Bernie Sanders on The Late Show with Stephen Colbert on September 18th!,2
@Smith_RFKennedy @nishelo why nobody have ever said it about any country outside Africa? : why Angela Merkel ran again for a 3rd term?,0
Really excited about Apple Watches collab with #Hermes - so beautiful! The new models with a new OS update - everything is available Sept 16,2
Amazon rainforest: Lungs of the world has lost a 10th of its trees in 5 decades http://t.co/Ox3QzWX65P,0
Excessive hit on Eagles after defender falls on Bentley after he hits turf.  15 yd penalty. 1st and 10 on EMU 42.,1
"One of those Monday mornings where you just have Beyonce's 'Blow"" remix with Pharell in your head, yano.",2
"99% no one is dropping an album at today's Apple event. Free trial period ends Sept 30. If anything, it'll be after to encourage renewals.",1
Aquarius - Uranus in your 8th house and Uranus in the 853rd house brings you to look to Arsenal's press conference for guidance,1
"Amazon Prime Day broke sales records exceeding Black Friday 2014 sales, which had been the biggest Black Friday to date says Amazon.",2
Amazon Hiring Fair: $11.25 hr. with a shift differential - Free Transportation - Benefits September 10th 2015... http://t.co/DXSsyXcPD5,2
"Come on Win10 users, just to screw with Apple's statistics let's stream their live event from the Edge browser :) http://t.co/e7SphsrFHr",0
The only feminist manifesto  (if I may call it) that am exposed to is the one in Beyonce's flawless http://t.co/dPHtZij3ar,2
"@TravellousWorld Nice to meet you on Twitter! Anything Amazon travel related you may need, we're here :) !",2
Nicki came from Dubai today so she can perform with Beyonce tomorrow. Feeling myself and Flawless remix.I'm not ready http://t.co/SsM1bi8Iz7,1
Bernie Sanders joined a picket line in the sun &amp; after gave a 3hr speech. I'm significantly younger &amp; exhausted from putting groceries away.,2
"**If you love a great deal-- don't forget Amazon Prime Day is today!    They have ""Black Friday"" type deals.  I... http://t.co/Tp8LQYoLzG",2
Arsenal will have no trouble finishing 4th and above. We've done it with Chamakh-Bendtner upfront.,2
David Beckham has revealed speaking to Queen Victoria and says the loss of her record may just spur her on to win it back. #QueenElizabeth,2
"Before Bob Marley &amp; reggae, there was #ska. Hear the history of ska, in just 3 songs, tomorrow @ 2p CT on @pritheworld via @stlpublicradio!",2
Nice evening for a little walk. Apple Watch is telling me to stand up so better listen to it. #gettingfat #sunday,1
"Father [@_Ducard], If i may,i think you should fight on #BeatTheBat. Show everyone that you are more powerful than Batman on a huge platform",2
I'm turning 20 the day Liverpool will loose away to Utd and Chelsea win away to Everton on Sep 12  It actually couldn't be worse,0
"@StarSparkle_UK  As broke BBC cuts back services to UK, international propaganda becomes top agenda, paid for by you; http://t.co/kynjS8Svuf",1
"""Arriving Tuesday"" is decidedly the least Prime my Amazon Prime shipping has ever been. Wha happen?",0
Bob Marley vs Funkstar de Luxe ~ Sun is Shining (Extended Club Mix) Gonna be a Hot One this weekend in the UK.  http://t.co/jdMEwEvWdw,2
May no woman hook me the way Karrueche has hooked Chris Brown in Jesus name.,1
@bbcburnsy do you think they'll be an improved bid for Bentley at southend tomorrow? Massive pause when you asked him the question !?!,1
Um...Bobby Jindal (&amp; Scott Walker) don't love America or its Constitution--particularly the 14th Amend @eliasisquith https://t.co/iUtkPwBH7H,0
Interesting fact:  While this will be our representative's 2nd special session of the year it will be Bentley's 100th for the year.,2
Amazon Prime Day: The big offers as retailer launches day of deals bigger than Black Friday https://t.co/ead3WAFEbT,2
"@GaryAPhilipson Hello gary, did'ent realise you where on BBC radio newcastle on a mon night, i love the show and the songs, you on every mon",2
@Microsoft On hold with support for 52 minutes now. C'mon.,0
"Bernie Sanders to Meet With Black Caucus Thursday, Meeting with AG Today http://t.co/jwEGhQRhCO via @politic365 #FeelTheBern",1
15 minutes until all of the Android fanboys goes squealing for the Apple's September 9th Event! ;),2
Amazon Prime Day: Worst Sale Ever or Huge Success? - It was dubbed the next best thing to Black Friday. It caused ... http://t.co/s3l9P6xD04,1
@trucker_squigz @Microsoft @MISpeedway @nationwide88 Cant wait to see you up here. I will be at the race on sun,2
"@Ssnyder1835 Oh c'mon, you write Batman! That means you get paid around the same amount that Bruce has right?...riiiiiight? :)",1
Amazon's refusal to integrate nicely with the Android ecosystem may have been its undoing in the Fire phone market.  http://t.co/6mBZz0eazc,0
@thorlokid the accuracy of this is scary. although i may also be sitting in batman comics,2
Nice: @BrandRepublic 2nd spot in Amazon Prime's #TV #campaign shows next day delivery coming to rescue of a lame #dog http://t.co/8Blxhg0SV7,2
Can you imagine being 12th in the polls and earnestly participating in JV debate before the main event? Congratulations you're Bobby Jindal.,1
I'm gonna go to the fair on Saturday while everyone is at Chris brown lol,0
Romeo Beckham leads out England with Wayne Rooney for his 13th birthday: David Beckham used his clout with the... http://t.co/MQYMuYlMav,1
"@nevona @BernieSanders I love Bernie Sanders, it's great you're spending your Saturday for his campaign.",2
Done my balls in Barca but still treated myself to a five euro 1st class upgrade on the fast train to Madrid. #BudgetBaller,2
"Theresa May calls for a return to the original principle of EU free movement, Angela Merkel calls  - http://t.co/tQK56Nf5BO #GoogleAlerts",1
After a CP first down Chris Brown is sacked 2nd and 12 for the Mustangs,1
"Marley Monday at Reggae Central... 20% off all Bob Marley merchandise today with code word ""BMW.""",2
Amazon Prime Day beats Black Friday says retailer Amazon Prime Day may have been an excuse for the retail... http://t.co/etdwgObjC2,0
Happy Friday with Batman animated Series 90S forever! http://t.co/vclvmGOi7y,2
"C'mon, of course they would ... - Conor McGregor says he'd beat Floyd Mayweather -- and Ronda Rousey would too http://t.co/4P7llh2qse",2
"Sweet lord baby Jesus, David Beckham is one fine piece of ass may his life be filled with happiness and me. amen.  https://t.co/JSOreBHBFq",2
"@halamufc @swagattt @joelsimondsouza Personally I think Utd should just tell Madrid, the deal is gone and then in January sell DDG to Barca",1
"@JamesOlley Who gives a fuck, same old shit with Arsenal. Will finish 3rd or 4th, go out of CL last 16. What's the point anymore?",0
Finally broke down and got Amazon Prime and the delivery on my 1st purchase as a member is late. @amazon I was expecting better.,0
We're excited that Bernie Sanders will be visiting CD5 for the 2nd time since declaring. He'll be at Winthrop on Sept 12.,2
"Adventures of Thor,  Bath Time. 2nd  children's book coming soon to Amazon. It's about a cute beagle and bath time. http://t.co/gRhsRLeCZM",2
Bob Marley playing in the lab. Happy Saturday!!,2
"This chick bid on the 1st showcase (bunch of Apple products). Rookie mistake. 2d showcase was a trip, a TV and a car. Her face was hilarious",2
@Microsoft may you PLEASE release versions of Windows when its stable Windows 10 is no where near stable!,0
"David Beckham just scored a really big assist. In Tuesday's debut of the Good Samaritan show ""Knock Knock: Live"" on Fox, the soccer great",2
Conor McGregor... What a true warrior and entertainer... Think he may actually be a Viking or something from the past... Exciting future,2
So Amazon Prime day got rained out right? Cause there's no way those deals rival Black Friday deals. When's the rain date?,0
Update to last story - UFC 194 will be December 12 at MGM Grand Garden Arena with Jose Aldo vs. Conor McGregor http://t.co/4T8nNEkZXe,2
Umm I maybe spent more money than I should have today oops. Well hopefully the sphero Amazon order dosnt come until Friday at the very least,1
"Leaked iPhone 6s parts show stronger, thicker case (bid adieu to Bendgate), may be using the same aluminum alloy as Apple Watch.",2
"WASHINGTON --&amp;nbsp;Sen. Bernie Sanders (I-Vt.) on Thursday offered a striking rebuttal to criticisms of his anti-war views, saying that he",2
Barca won the treble and had a transfer ban yet they signed two players. Arsenal came 3rd in the BPL and they didn't buy an outfield player,1
"US official unemployment at 5%, lowest since March 08... although Bernie Sanders thinks it's 11%",2
"Make like Bob Marley and get Jammin! Jam Night at The Sun Inn, Saxilby - 8pm tonight http://t.co/HaZOfzsrtk #Saxilby #JamNight",2
Your #Saturday #Satisfaction with Beyonce - Irreplaceable (Irreemplazable) http://t.co/CvHFOMO1tN #zaterdag #samedi,2
Friday in #Vancouver at the Scottish Cultural Centre see #GGW Champion Chelsea Green vs Malia Hosaka. Chelsea was... http://t.co/Pf0Czil2f2,2
It's cool outside and I've got AC/DC playing inside. This is how you adult on a Saturday night.,2
"@Republic2fm morning all. How about some Bob Marley vs funkstardlx ""sun is shining"" for myself and @WhelanClive heading to sandyford. Thanks",2
We hope all of you vendors out there can make it out launch party next Tuesday at Warehouse 215 @ Bentley... http://t.co/1Jen4swCJ1,2
"Hear @marcbernardin and I talk about Batman and Bond, @Marvel movie moves and Force Friday on a brand new FAT MAN! https://t.co/LM4GvRyHzt",1
So the BBC now wants everyone to be forced to pay. What a dictatorship joke the Beeb is. Scrap the licence fee. https://t.co/2B0QaEj58i,1
"Amazon Prime Day is here! Members can get some amazing deals today, just like Black Friday! Please consider our... http://t.co/epRatK8H33",2
"#nowplaying Bob Marley - Sun Is Shining on Surf Shack Radio, The Best Mix of Music on the Beach",2
"Just caught up with made in Chelsea hope jinky sort it out they would be great together, can't wait for next Monday #MadeInChelsea",2
"So Uriah Faber, not Frankie Edgar or Jose Aldo, will get the 1st crack at Conor mcgregor. Is it me or are they just building him up.",1
"Jesus may have been born on Christmas and died on Easter, but he got the tableware for the Last Supper at 40% off on Amazon Prime Day.",1
Wednesday Apple reveals their new products...so u should set up an appt w/ your financial planner around the same time,1
@889BrilaFM Chelsea poor form is attributed 2 Jose Mounrinh as he kept faith wid jst d 1st eleven widout putin confidence in his subs. #LHSC,0
Is it me ... Or is the Amazon Prime Day ... Sucks . I have yet to find a great Better than Black Friday Deal! Damn I was excited too!,0
"@Amira_Education Have you heard of Bobby Jindal? 1st Indian American Governor of Louisiana, USA. Doesn't identify as 'Indian'.",1
@go4gin @DennisMeadors @SpringSteps @JacdiJane the other picture is bobby jindal or nikki haley or an anchor/tourist baby/14th Amendment,1
@AlanClayFilm Will do!  Hope you'll check out my 1st feature @SurvivingFamily on iTunes and Amazon Prime!,2
does anyone want a Chris brown ticket bc it's on a Thursday and nobody will come thru,1
@BestBuy - where can I find the list of which Best Buy stores will be selling the Apple Watch on Friday?,1
"In April-June 2015 Q, Apple Watch is No 2 in the wearables market. Who is the current No 1 in wearables ?",1
"Angela Merkel, explaining to a crying child that Germany might just deport her. http://t.co/56aTBHvIUR http://t.co/yxtjaitzSO",0
Jimmy Urine &amp; Bernie Sanders have the same sun sign as me. I'm so inspired r/n.,2
"Have a iSlide Blck/Satn Silvr iPhne 6+ case since Aug 1 thru Amazon. Love it, but pwr bttn cover came off 2day. How 2 get a replacmnt case?",2
"""BBC kicked for holding out the hand of friendship to newspapers"" Guardian http://t.co/pz1V1KpI8g",1
SACK! Jamal Wilson with a SACK of Chris Brown! 3rd down coming up,2
"lol he's better than any United centreback, would be 4th choice at Arsenal https://t.co/S5uTdqxI79",1
Friday the 13th The Series is on Amazon Prime. See you all Monday,2
new bf3 dualtage with bentley tomorrow! :&gt;,2
I'm going to take it one step further tomorrow as the next David Beckham.,2
"What do you listen to when you hit the gym? For me it's usually old loud rock: KISS, AC/DC, Led Zeppelin.  https://t.co/3tZrD1LljC",1
Cops are closing in on the guys who robbed Chris Brown's home in July and it appears they have gang affiliations. http://t.co/QHXmAkbhG4,1
Conor McGregor's next fight is announced for December. Starting now that's like 6 months of loading up the band wagon again..  #kickboxing,2
Bobby Jindal and I may not agree on much but it was wonderful to have him join us on @OutnumberedFNC and I stumped him on Brady Bunch trivia,1
Hooks looks like we may not have Sapphire Crystal on the Apple Watch,0
dan may be a rat but he supports bernie sanders so he's alright,2
"Chelsea &amp; I are making a list entitled ""sh*t you hear on GT's campus"" and we just heard our 1st item",1
"A good few Arsenal fans still pulling for Giroud. Guess it's 3rd/4th in the league, Round of 16 in CL and maybe an FA Cup again.",1
